t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
0,0.0,0.0,2236.0,0.0,1647.578947368421
1,0.0,0.0,0.0,2236.0,2178.628947368421
2,0.0,0.0,0.0,2236.0,2709.678947368421
3,0.0,0.0,0.0,2236.0,3240.7289473684214
4,0.0,0.0,2236.0,0.0,2652.307894736842
5,0.0,0.0,2236.0,0.0,2063.886842105263
6,0.0,0.0,0.0,2236.0,2594.936842105263
7,0.0,0.0,0.0,2236.0,3125.9868421052633
8,0.0,0.0,2236.0,0.0,2537.565789473684
9,0.0,0.0,2236.0,0.0,1949.1447368421052
10,0.0,0.0,0.0,2236.0,2480.194736842105
11,0.0,0.0,0.0,2236.0,3011.2447368421053
12,0.0,0.0,0.0,2236.0,3542.2947368421055
13,0.0,0.0,2236.0,0.0,2953.8736842105263
14,0.0,0.0,0.0,2236.0,3484.9236842105265
15,0.0,0.0,2236.0,0.0,2896.5026315789473
16,0.0,0.0,2236.0,0.0,2308.081578947368
17,0.0,0.0,0.0,2236.0,2839.1315789473683
18,0.0,0.0,0.0,2236.0,3370.1815789473685
19,0.0,0.0,2236.0,0.0,2781.7605263157893
20,0.0,0.0,0.0,2236.0,3312.8105263157895
21,0.0,0.0,2236.0,0.0,2724.3894736842103
22,0.0,0.0,2236.0,0.0,2135.968421052631
23,0.0,0.0,2236.0,0.0,1547.5473684210522
24,0.0,0.0,2236.0,0.0,959.1263157894732
25,0.0,0.0,2236.0,0.0,370.70526315789425
26,0.0,0.0,0.0,2236.0,901.7552631578942
27,0.0,0.0,0.0,2236.0,1432.8052631578942
28,0.0,0.0,2236.0,0.0,844.3842105263152
29,0.0,0.0,2236.0,0.0,255.96315789473624
30,0.0,0.0,0.0,2236.0,787.0131578947362
31,0.0,0.0,0.0,2236.0,1318.0631578947362
32,0.0,0.0,2236.0,0.0,729.6421052631572
33,0.0,0.0,0.0,2236.0,1260.6921052631571
34,0.0,0.0,0.0,2236.0,1791.742105263157
35,0.0,0.0,2236.0,0.0,1203.3210526315781
36,0.0,0.0,2236.0,0.0,614.8999999999992
37,0.0,0.0,0.0,2236.0,1145.9499999999991
38,0.0,0.0,0.0,2236.0,1676.999999999999
39,0.0,0.0,0.0,2236.0,2208.0499999999993
40,0.0,0.0,0.0,2236.0,2739.0999999999995
41,0.0,0.0,0.0,2236.0,3270.1499999999996
42,0.0,0.0,810.5499999999975,0.0,3056.847368421053
43,0.0,0.0,0.0,2236.0,3587.897368421053
44,0.0,0.0,0.0,2236.0,4118.947368421053
45,0.0,0.0,2236.0,0.0,3530.526315789474
46,0.0,0.0,2236.0,0.0,2942.105263157895
47,0.0,0.0,2236.0,0.0,2353.684210526316
48,0.0,0.0,2236.0,0.0,1765.2631578947369
49,0.0,0.0,2236.0,0.0,1176.842105263158
50,0.0,0.0,2236.0,0.0,588.421052631579
51,0.0,0.0,2236.0,0.0,0.0
52,0.0,0.0,0.0,2236.0,531.05
53,0.0,0.0,0.0,2236.0,1062.1
54,0.0,0.0,0.0,2236.0,1593.1499999999999
55,0.0,0.0,0.0,2236.0,2124.2
56,0.0,0.0,2236.0,0.0,1535.7789473684209
57,0.0,0.0,0.0,2236.0,2066.828947368421
58,0.0,0.0,0.0,2236.0,2597.878947368421
59,0.0,0.0,0.0,2236.0,3128.928947368421
60,0.0,0.0,0.0,2236.0,3659.9789473684214
61,0.0,0.0,2236.0,0.0,3071.557894736842
62,0.0,0.0,2236.0,0.0,2483.136842105263
63,0.0,0.0,0.0,2236.0,3014.186842105263
64,0.0,0.0,0.0,2236.0,3545.2368421052633
65,0.0,0.0,0.0,2236.0,4076.2868421052635
66,0.0,0.0,2236.0,0.0,3487.8657894736843
67,0.0,0.0,2236.0,0.0,2899.444736842105
68,0.0,0.0,0.0,2236.0,3430.4947368421053
69,0.0,0.0,0.0,2236.0,3961.5447368421055
70,0.0,0.0,2236.0,0.0,3373.1236842105263
71,0.0,0.0,2236.0,0.0,2784.702631578947
72,0.0,0.0,0.0,2236.0,3315.7526315789473
73,0.0,0.0,2236.0,0.0,2727.331578947368
74,0.0,0.0,2236.0,0.0,2138.910526315789
75,0.0,0.0,2236.0,0.0,1550.48947368421
76,0.0,0.0,2236.0,0.0,962.068421052631
77,0.0,0.0,2236.0,0.0,373.6473684210521
78,0.0,0.0,0.0,2236.0,904.697368421052
79,0.0,0.0,0.0,1145.8725761772876,1176.842105263158
80,0.0,0.0,2236.0,0.0,588.421052631579
81,0.0,0.0,2236.0,0.0,0.0
82,0.0,0.0,0.0,2174.060941828256,516.3394736842108
83,0.0,0.0,0.0,2236.0,1047.3894736842108
84,0.0,0.0,0.0,2236.0,1578.4394736842107
85,0.0,0.0,0.0,2236.0,2109.4894736842107
86,0.0,0.0,0.0,2236.0,2640.539473684211
87,0.0,0.0,0.0,2236.0,3171.589473684211
88,0.0,0.0,0.0,2236.0,3702.639473684211
89,0.0,0.0,0.0,2236.0,4233.689473684211
90,0.0,0.0,2236.0,0.0,3645.268421052632
91,0.0,0.0,0.0,2236.0,4176.318421052632
92,0.0,0.0,2236.0,0.0,3587.897368421053
93,0.0,0.0,2236.0,0.0,2999.476315789474
94,0.0,0.0,2236.0,0.0,2411.055263157895
95,0.0,0.0,0.0,2236.0,2942.105263157895
96,0.0,0.0,2236.0,0.0,2353.684210526316
97,0.0,0.0,2236.0,0.0,1765.2631578947369
