t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
0,0.0,0.0,2236.0,0.0,1647.578947368421
1,0.0,0.0,1788.8000000000009,0.0,1176.8421052631577
2,0.0,0.0,2236.0,0.0,588.4210526315787
3,0.0,0.0,2236.0,0.0,-2.8421709430404007e-13
4,0.0,0.0,0.0,2236.0,531.0499999999997
5,0.0,0.0,0.0,2236.0,1062.0999999999997
6,0.0,0.0,2236.0,0.0,473.6789473684207
7,0.0,0.0,0.0,2236.0,1004.7289473684207
8,0.0,0.0,0.0,2236.0,1535.7789473684206
9,0.0,0.0,0.0,2236.0,2066.828947368421
10,0.0,0.0,0.0,2236.0,2597.878947368421
11,0.0,0.0,0.0,2236.0,3128.928947368421
12,0.0,0.0,0.0,2236.0,3659.9789473684214
13,0.0,-2.5011104298755527e-12,0.0,2236.0,4191.028947368422
14,0.0,0.0,0.0,1183.0360110803297,4472.000000000001
15,0.0,447.1999999999962,0.0,0.0,4354.315789473686
16,0.0,0.0,2236.0,0.0,3765.894736842107
17,0.0,2236.0,0.0,0.0,3177.4736842105276
18,0.0,0.0,0.0,0.0,3177.4736842105276
19,0.0,2236.0,0.0,0.0,2589.0526315789484
20,0.0,0.0,0.0,2236.0,3120.1026315789486
21,0.0,0.0,0.0,2236.0,3651.152631578949
22,0.0,0.0,2236.0,0.0,3062.7315789473696
23,0.0,0.0,2236.0,0.0,2474.3105263157904
24,0.0,0.0,0.0,2236.0,3005.3605263157906
25,0.0,0.0,0.0,1944.8864265927914,3467.2710526315786
26,0.0,2236.0,0.0,0.0,2878.8499999999995
27,0.0,0.0,0.0,2236.0,3409.8999999999996
28,0.0,0.0,0.0,2236.0,3940.95
29,0.0,0.0,0.0,2236.0,4472.0
30,0.0,2236.0,0.0,-4.172306944383308e-11,3883.578947368411
31,0.0,0.0,0.0,991.0249307479535,4118.94736842105
32,0.0,2236.0,0.0,0.0,3530.5263157894706
33,0.0,2236.0,0.0,0.0,2942.1052631578914
34,0.0,2236.0,0.0,1.546140993013978e-11,2353.684210526316
35,0.0,2236.0,0.0,0.0,1765.2631578947369
36,0.0,2236.0,0.0,0.0,1176.842105263158
37,0.0,2236.0,0.0,0.0,588.421052631579
38,0.0,2236.0,0.0,0.0,0.0
39,0.0,0.0,0.0,2236.0,531.05
40,0.0,0.0,0.0,1424.5983379501365,869.3921052631574
41,0.0,0.0,0.0,2236.0,1400.4421052631574
42,0.0,0.0,0.0,2236.0,1931.4921052631573
43,0.0,0.0,0.0,2236.0,2462.5421052631573
44,0.0,0.0,0.0,2236.0,2993.5921052631575
45,0.0,0.0,2236.0,0.0,2405.1710526315783
46,0.0,0.0,0.0,2236.0,2936.2210526315785
47,0.0,0.0,0.0,2236.0,3467.2710526315786
48,0.0,0.0,2236.0,0.0,2878.8499999999995
49,0.0,0.0,0.0,2236.0,3409.8999999999996
50,0.0,0.0,0.0,2236.0,3940.95
51,0.0,0.0,0.0,2236.0,4472.0
52,0.0,0.0,2236.0,0.0,3883.578947368421
53,0.0,0.0,2236.0,0.0,3295.1578947368416
54,0.0,0.0,2236.0,0.0,2706.7368421052624
55,0.0,0.0,0.0,2236.0,3237.7868421052626
56,0.0,0.0,2236.0,0.0,2649.3657894736834
57,0.0,0.0,2236.0,0.0,2060.9447368421042
58,0.0,0.0,2236.0,0.0,1472.5236842105253
59,0.0,0.0,2236.0,0.0,884.1026315789463
60,0.0,0.0,0.0,2236.0,1415.1526315789463
61,0.0,0.0,2236.0,0.0,826.7315789473673
62,0.0,0.0,2236.0,0.0,238.31052631578837
63,0.0,0.0,0.0,2236.0,769.3605263157883
64,0.0,0.0,2236.0,0.0,180.93947368420936
65,0.0,0.0,0.0,2236.0,711.9894736842093
66,0.0,0.0,0.0,2236.0,1243.0394736842093
67,0.0,0.0,2236.0,0.0,654.6184210526303
68,0.0,0.0,0.0,2236.0,1185.6684210526303
69,0.0,0.0,0.0,2236.0,1716.7184210526302
70,0.0,0.0,0.0,2236.0,2247.7684210526304
71,0.0,0.0,0.0,2236.0,2778.8184210526306
72,0.0,0.0,0.0,2236.0,3309.8684210526308
73,0.0,0.0,2236.0,0.0,2721.4473684210516
74,0.0,0.0,2236.0,0.0,2133.0263157894724
75,0.0,0.0,2236.0,0.0,1544.6052631578934
76,0.0,0.0,2236.0,0.0,956.1842105263145
77,0.0,0.0,2236.0,0.0,367.7631578947355
78,0.0,0.0,0.0,2236.0,898.8131578947355
79,0.0,0.0,0.0,2236.0,1429.8631578947354
80,0.0,0.0,2236.0,0.0,841.4421052631565
81,0.0,0.0,0.0,2236.0,1372.4921052631564
82,0.0,0.0,0.0,2236.0,1903.5421052631564
83,0.0,2236.0,0.0,0.0,1315.1210526315774
84,0.0,0.0,2236.0,0.0,726.6999999999985
85,0.0,0.0,2236.0,0.0,138.2789473684195
86,0.0,0.0,0.0,1895.335180055408,588.421052631579
87,0.0,2236.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,2236.0,531.05
90,0.0,0.0,0.0,836.8642659578363,729.8052631649861
91,0.0,2236.0,0.0,0.0,141.3842105334072
92,0.0,0.0,0.0,0.0,141.3842105334072
93,0.0,0.0,0.0,2236.0,672.4342105334072
94,0.0,0.0,0.0,2236.0,1203.4842105334071
95,0.0,2236.0,0.0,0.0,615.0631579018282
96,0.0,2119.2300000168357,0.0,0.0,57.37105263423983
97,0.0,-5.946229712229757e-09,0.0,2236.000000001331,588.4210526361207
98,0.0,2236.0,0.0,0.0,4.54179466284179e-09
99,0.0,0.0,0.0,2235.999999995385,531.0500000034457
100,0.0,0.0,0.0,2235.999999995385,1062.1000000023496
101,0.0,2235.999999998669,0.0,-4.614995633799333e-09,473.6789473700248
102,0.0,1799.9800000133996,0.0,8.094502845779061e-09,0.0
103,0.0,-1.3312340784304237e-09,0.0,2235.999999995385,531.0499999992542
104,0.0,0.0,0.0,2235.999999995385,1062.0999999981582
105,0.0,-1.3312340784304237e-09,0.0,2235.999999995385,1593.1499999974124
106,0.0,2236.0,0.0,-5.946276360191405e-09,1004.7289473644212
107,0.0,-1.3312340784304237e-09,0.0,2235.999999995385,1535.7789473636753
108,0.0,0.0,0.0,2236.0,2066.828947363675
109,0.0,-1.3312340784304237e-09,0.0,2235.999999995385,2597.878947362929
110,0.0,0.0,0.0,2235.999999995385,3128.928947361833
111,0.0,950.3000000437984,0.0,0.0,2878.849999981886
112,0.0,0.0,0.0,2236.0,3409.899999981886
113,0.0,0.0,0.0,2236.0,3940.9499999818863
114,0.0,-6.883237801957875e-08,0.0,2236.0,4472.0
115,4.021671884402167e-12,100.0,0.0,0.0,4445.684210526317
116,0.0,0.0,2236.0,0.0,3857.2631578947376
117,0.0,0.0,0.0,2236.0,4388.313157894738
118,0.0,0.0,2236.0,0.0,3799.8921052631586
119,0.0,0.0,2236.0,0.0,3211.4710526315794
120,0.0,0.0,0.0,1826.5152354570523,3645.2684210526295
121,0.0,0.0,2236.0,0.0,3056.8473684210503
122,0.0,0.0,0.0,2236.0,3587.8973684210505
123,0.0,0.0,2236.0,0.0,2999.4763157894713
124,0.0,2236.0,0.0,0.0,2411.055263157892
125,0.0,0.0,0.0,2236.0,2942.1052631578923
126,0.0,0.0,2236.0,0.0,2353.684210526313
127,0.0,0.0,2236.0,0.0,1765.2631578947341
128,0.0,2236.0,0.0,0.0,1176.8421052631552
129,0.0,2236.0,0.0,0.0,588.4210526315762
130,5.002220859751105e-12,2235.999999999995,0.0,0.0,0.0
131,0.0,0.0,0.0,1424.5983379501342,338.34210526315684
132,0.0,0.0,0.0,2236.0,869.3921052631567
133,0.0,2236.0,0.0,0.0,280.9710526315778
134,0.0,0.0,0.0,2236.0,812.0210526315777
135,0.0,2236.0,0.0,0.0,223.59999999999877
136,0.0,0.0,0.0,2236.0,754.6499999999987
137,0.0,0.0,0.0,2236.0,1285.6999999999987
138,0.0,0.0,0.0,2236.0000000000027,1816.7499999999993
139,0.0,0.0,0.0,2236.0,2347.7999999999993
140,0.0,0.0,0.0,2236.0,2878.8499999999995
141,0.0,0.0,0.0,2236.0,3409.8999999999996
142,0.0,0.0,0.0,2236.0,3940.95
143,0.0,0.0,0.0,2236.0,4472.0
144,0.0,0.0,2236.0,0.0,3883.578947368421
145,0.0,0.0,2236.0,0.0,3295.1578947368416
146,0.0,0.0,2236.0,0.0,2706.7368421052624
