t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
0,0.0,0.0,1475.76,0.0,1847.6421052631579
1,0.0,0.0,1475.76,0.0,1459.2842105263162
2,0.0,0.0,1475.76,0.0,1070.926315789474
3,0.0,0.0,1475.76,0.0,682.568421052632
4,0.0,0.0,0.0,1475.76,1033.0614210526319
5,0.0,0.0,0.0,1475.76,1383.5544210526318
6,0.0,0.0,1475.76,0.0,995.1965263157897
7,0.0,0.0,0.0,1475.76,1345.6895263157896
8,0.0,0.0,0.0,1475.76,1696.1825263157896
9,0.0,0.0,0.0,1475.76,2046.6755263157895
10,0.0,0.0,0.0,1475.76,2397.1685263157897
11,0.0,0.0,0.0,1475.76,2747.6615263157896
12,0.0,0.0,0.0,1475.76,3098.1545263157896
13,0.0,0.0,0.0,1475.76,3448.6475263157895
14,0.0,0.0,0.0,1475.76,3799.1405263157894
15,0.0,0.0,0.0,1475.76,4149.63352631579
16,0.0,0.0,1475.76,0.0,3761.275631578948
17,0.0,0.0,0.0,0.0,3761.275631578948
18,0.0,0.0,0.0,0.0,3761.275631578948
19,0.0,0.0,0.0,-7.158268999774009e-08,3761.2756315619467
20,0.0,0.0,0.0,1475.76,4111.768631561947
21,0.0,0.0,0.0,1475.76,4462.261631561947
22,0.0,0.0,1475.76,1.558000803925097e-07,4073.9037368621075
23,0.0,0.0,1475.76,0.0,3685.5458421252656
24,0.0,0.0,0.0,1475.76,4036.0388421252655
25,0.0,0.0,0.0,1475.76,4386.531842125266
26,0.0,1475.76,0.0,0.0,3998.173947388424
27,0.0,0.0,0.0,678.7281993617617,4159.3718947368425
28,0.0,1475.76,0.0,0.0,3771.0140000000006
29,0.0,0.0,0.0,1475.76,4121.5070000000005
30,0.0,0.0,0.0,1475.76,4472.000000000001
31,0.0,1368.7674000000097,0.0,0.0,4111.798052631578
32,0.0,1475.76,0.0,0.0,3723.440157894736
33,0.0,1475.76,0.0,0.0,3335.082263157894
34,0.0,1475.76,0.0,0.0,2946.724368421052
35,0.0,1475.76,0.0,0.0,2558.36647368421
36,0.0,1475.76,0.0,0.0,2170.0085789473683
37,0.0,1475.76,0.0,0.0,1781.6506842105262
38,0.0,1475.76,0.0,0.0,1393.292789473684
39,0.0,0.0,0.0,1475.76,1743.785789473684
40,0.0,0.0,0.0,1475.76,2094.278789473684
41,0.0,0.0,0.0,1475.76,2444.771789473684
42,0.0,0.0,0.0,1475.76,2795.264789473684
43,0.0,0.0,0.0,1475.76,3145.7577894736837
44,0.0,0.0,0.0,1475.76,3496.2507894736837
45,0.0,0.0,1475.76,0.0,3107.8928947368418
46,0.0,0.0,0.0,1475.76,3458.3858947368417
47,0.0,0.0,0.0,1475.76,3808.8788947368416
48,0.0,0.0,1475.76,0.0,3420.5209999999997
49,0.0,0.0,0.0,1475.76,3771.0139999999997
50,0.0,0.0,0.0,1475.76,4121.507
51,0.0,0.0,0.0,1475.76,4472.0
52,0.0,0.0,1475.76,0.0,4083.642105263158
53,0.0,0.0,1475.76,0.0,3695.284210526316
54,0.0,0.0,1475.76,0.0,3306.9263157894743
55,0.0,0.0,0.0,1475.76,3657.4193157894742
56,0.0,0.0,1475.76,0.0,3269.0614210526323
57,0.0,0.0,1475.76,0.0,2880.7035263157904
58,0.0,0.0,1475.76,0.0,2492.3456315789485
59,0.0,0.0,1475.76,0.0,2103.9877368421066
60,0.0,0.0,0.0,1475.76,2454.4807368421066
61,0.0,0.0,1475.76,0.0,2066.1228421052647
62,0.0,0.0,1475.76,0.0,1677.7649473684226
63,0.0,0.0,1475.76,0.0,1289.4070526315804
64,0.0,0.0,1475.76,0.0,901.0491578947383
65,0.0,0.0,0.0,1475.76,1251.5421578947382
66,0.0,0.0,1475.76,0.0,863.1842631578961
67,0.0,0.0,1475.76,0.0,474.82636842105404
68,0.0,0.0,0.0,1475.76,825.319368421054
69,0.0,0.0,0.0,1475.76,1175.812368421054
70,0.0,0.0,0.0,1475.76,1526.305368421054
71,0.0,0.0,0.0,1475.76,1876.798368421054
72,0.0,0.0,0.0,1475.76,2227.291368421054
73,0.0,0.0,1475.76,0.0,1838.9334736842118
74,0.0,0.0,1475.76,0.0,1450.5755789473696
75,0.0,0.0,1475.76,0.0,1062.2176842105275
76,0.0,0.0,1475.76,0.0,673.8597894736854
77,0.0,0.0,1475.76,0.0,285.5018947368433
78,0.0,0.0,0.0,1475.76,635.9948947368433
79,0.0,941.0206000000048,0.0,0.0,388.35789473684207
80,0.0,0.0,1475.76,0.0,0.0
81,0.0,0.0,0.0,1475.76,350.493
82,0.0,0.0,0.0,1475.76,700.986
83,0.0,0.0,0.0,318.8622714681439,776.7157894736841
