t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
0,0.0,0.0,0.0,2236.0,2767.05
1,0.0,0.0,2236.0,0.0,2178.628947368421
2,0.0,0.0,0.0,2236.0,2709.678947368421
3,0.0,0.0,0.0,2236.0,3240.7289473684214
4,0.0,0.0,2236.0,0.0,2652.307894736842
5,0.0,0.0,2236.0,0.0,2063.886842105263
6,0.0,0.0,2236.0,0.0,1475.465789473684
7,0.0,0.0,0.0,2236.0,2006.515789473684
8,0.0,0.0,0.0,2236.0,2537.565789473684
9,0.0,0.0,-2.6597990654408934e-08,2236.0,3068.6157894806834
10,0.0,0.0,2236.0,0.0,2480.1947368491046
11,0.0,0.0,1844.7000000265966,0.0,1994.747368421053
12,0.0,0.0,2236.0,0.0,1406.326315789474
13,0.0,0.0,0.0,2236.0,1937.376315789474
14,0.0,0.0,0.0,2236.0,2468.426315789474
15,0.0,0.0,2235.999999999999,0.0,1880.005263157895
16,0.0,0.0,2236.0,0.0,1291.584210526316
17,0.0,0.0,2236.0,0.0,703.163157894737
18,0.0,0.0,0.0,2236.0,1234.213157894737
19,0.0,0.0,2236.0,0.0,645.792105263158
20,0.0,0.0,0.0,2236.0,1176.842105263158
21,0.0,0.0,2236.0,0.0,588.421052631579
22,0.0,0.0,2236.0,0.0,0.0
23,0.0,0.0,0.0,2236.0,531.05
24,0.0,0.0,0.0,2236.0,1062.1
25,0.0,2236.0,0.0,0.0,473.67894736842095
26,0.0,0.0,0.0,2236.0,1004.7289473684209
27,0.0,2236.0,0.0,0.0,416.30789473684194
28,0.0,0.0,0.0,2236.0,947.3578947368419
29,0.0,0.0,0.0,2236.0,1478.4078947368419
30,0.0,0.0,0.0,2236.0,2009.4578947368418
31,0.0,2073.8899999999976,0.0,0.0,1463.697368421053
32,0.0,0.0,0.0,2236.0,1994.747368421053
33,0.0,0.0,0.0,2236.0,2525.797368421053
34,0.0,0.0,0.0,2236.0,3056.847368421053
35,0.0,0.0,0.0,2236.0,3587.897368421053
36,0.0,0.0,0.0,2236.0,4118.947368421053
37,0.0,0.0,2236.0,0.0,3530.526315789474
38,0.0,0.0,2236.0,0.0,2942.105263157895
39,0.0,0.0,2236.0,0.0,2353.684210526316
40,0.0,0.0,2236.0,0.0,1765.2631578947369
41,0.0,0.0,2236.0,0.0,1176.842105263158
42,0.0,0.0,2236.0,0.0,588.421052631579
43,0.0,0.0,2236.0,0.0,0.0
44,0.0,0.0,0.0,2236.0,531.05
45,0.0,0.0,0.0,2236.0,1062.1
46,0.0,2236.0,0.0,0.0,473.67894736842095
47,0.0,732.2900000000016,0.0,0.0,280.97105263157846
48,0.0,0.0,0.0,2236.0,812.0210526315784
49,0.0,0.0,0.0,2236.0,1343.0710526315784
50,0.0,0.0,0.0,2236.0,1874.1210526315783
51,0.0,0.0,0.0,2236.0,2405.1710526315783
52,0.0,0.0,0.0,2236.0,2936.2210526315785
53,0.0,0.0,0.0,2236.0,3467.2710526315786
54,0.0,0.0,2236.0,0.0,2878.8499999999995
55,0.0,0.0,0.0,2236.0,3409.8999999999996
56,0.0,0.0,0.0,2236.0,3940.95
57,0.0,0.0,0.0,2236.0,4472.0
58,0.0,0.0,2236.0,0.0,3883.578947368421
59,0.0,0.0,927.9400000379974,0.0,3639.384210516316
60,9.98397808871232e-09,0.0,-9.984028881780423e-09,2236.0,4170.4342105213145
61,0.0,0.0,2236.0,0.0,3582.0131578897353
62,0.0,0.0,2236.0,0.0,2993.592105258156
63,0.0,0.0,2236.0,0.0,2405.171052626577
64,0.0,0.0,0.0,2236.0,2936.221052626577
65,0.0,0.0,0.0,2236.0,3467.2710526265773
66,0.0,0.0,0.0,2236.0,3998.3210526265775
67,0.0,0.0,2236.0,0.0,3409.8999999949983
68,0.0,0.0,0.0,2236.0,3940.9499999949985
69,0.0,0.0,0.0,2236.0,4471.999999994999
70,0.0,0.0,2236.0,0.0,3883.5789473634195
71,0.0,0.0,2236.0,0.0,3295.1578947318403
72,0.0,0.0,0.0,2236.0,3826.2078947318405
73,0.0,0.0,0.0,2236.0,4357.257894731841
74,0.0,0.0,2236.0,0.0,3768.836842100262
75,0.0,0.0,2236.0,0.0,3180.415789468683
76,0.0,0.0,2236.0,0.0,2591.994736837104
77,0.0,0.0,0.0,2236.0,3123.044736837104
78,0.0,0.0,2236.0,0.0,2534.623684205525
