t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
0,0.0,0.0,1475.76,0.0,1847.6421052631579
1,0.0,0.0,0.0,1475.76,2198.135105263158
2,0.0,0.0,0.0,1475.76,2548.628105263158
3,0.0,0.0,0.0,1475.76,2899.121105263158
4,0.0,0.0,0.0,1475.76,3249.614105263158
5,0.0,0.0,0.0,1475.76,3600.107105263158
6,0.0,0.0,0.0,1475.76,3950.6001052631577
7,0.0,0.0,0.0,1475.76,4301.093105263158
8,0.0,0.0,1475.76,0.0,3912.7352105263158
9,0.0,0.0,1475.76,0.0,3524.377315789474
10,0.0,0.0,0.0,1475.76,3874.870315789474
11,0.0,0.0,0.0,674.3924653739577,4035.038526315789
12,0.0,0.0,0.0,1475.76,4385.531526315789
13,0.0,0.0,1475.76,0.0,3997.173631578947
14,0.0,0.0,1475.76,0.0,3608.8157368421053
15,0.0,0.0,1475.76,0.0,3220.4578421052634
16,0.0,0.0,1475.76,0.0,2832.0999473684215
17,0.0,0.0,0.0,1475.76,3182.5929473684214
18,0.0,0.0,1475.76,0.0,2794.2350526315795
19,0.0,0.0,1475.76,0.0,2405.8771578947376
20,0.0,0.0,0.0,1475.76,2756.3701578947375
21,0.0,0.0,1475.76,0.0,2368.0122631578947
22,0.0,0.0,1475.76,0.0,1979.6543684210526
23,0.0,0.0,1475.76,0.0,1591.2964736842105
24,0.0,0.0,1475.76,0.0,1202.9385789473683
25,0.0,0.0,1475.76,0.0,814.5806842105262
26,0.0,0.0,1475.76,0.0,426.22278947368414
27,0.0,0.0,0.0,1475.76,776.7157894736841
28,0.0,0.0,1475.76,0.0,388.35789473684207
29,0.0,0.0,1475.76,0.0,0.0
30,0.0,0.0,0.0,1475.76,350.493
31,0.0,0.0,0.0,1475.76,700.986
32,0.0,0.0,1475.76,0.0,312.6281052631579
33,0.0,0.0,0.0,1475.76,663.1211052631579
34,0.0,0.0,0.0,1475.76,1013.6141052631579
35,0.0,0.0,1475.76,0.0,625.2562105263157
36,0.0,0.0,1475.76,0.0,236.89831578947366
37,0.0,0.0,0.0,1475.76,587.3913157894737
38,0.0,0.0,0.0,1475.76,937.8843157894737
39,0.0,0.0,0.0,1475.76,1288.3773157894736
40,0.0,0.0,0.0,1475.76,1638.8703157894736
41,0.0,0.0,0.0,1475.76,1989.3633157894735
42,0.0,0.0,0.0,1475.76,2339.8563157894737
43,0.0,0.0,0.0,1475.76,2690.3493157894736
44,0.0,0.0,1475.76,0.0,2301.9914210526317
45,0.0,0.0,1475.76,0.0,1913.6335263157896
46,0.0,0.0,1475.76,0.0,1525.2756315789475
47,0.0,0.0,1475.76,0.0,1136.9177368421053
48,0.0,0.0,0.0,1475.76,1487.4107368421053
49,0.0,0.0,1475.76,0.0,1099.0528421052632
50,0.0,0.0,1475.76,0.0,710.694947368421
51,0.0,0.0,1475.76,0.0,322.33705263157896
52,0.0,0.0,0.0,1475.76,672.830052631579
53,0.0,0.0,0.0,1475.76,1023.323052631579
54,0.0,0.0,0.0,1475.76,1373.816052631579
55,0.0,0.0,0.0,1475.76,1724.3090526315789
56,0.0,0.0,0.0,1475.76,2074.802052631579
57,0.0,0.0,0.0,1475.76,2425.295052631579
58,0.0,0.0,0.0,1475.76,2775.788052631579
59,0.0,0.0,0.0,1475.76,3126.281052631579
60,0.0,0.0,0.0,1475.76,3476.774052631579
61,0.0,0.0,0.0,1398.3361773021606,3808.878894740842
62,0.0,0.0,1475.76,0.0,3420.521000004
63,0.0,0.0,0.0,1475.76,3771.014000004
64,0.0,0.0,0.0,1475.76,4121.5070000040005
65,0.0,0.0,0.0,1475.7599999831561,4472.0
66,0.0,0.0,1475.76,0.0,4083.642105263158
67,0.0,0.0,1232.483200000017,0.0,3759.3044210526273
68,0.0,0.0,0.0,1475.76,4109.797421052627
69,0.0,0.0,0.0,1475.76,4460.290421052628
70,0.0,0.0,1475.76,0.0,4071.9325263157853
71,0.0,0.0,1475.76,0.0,3683.5746315789434
72,0.0,0.0,1475.76,0.0,3295.2167368421015
73,0.0,0.0,1475.76,0.0,2906.8588421052596
74,0.0,0.0,1475.76,0.0,2518.5009473684177
75,0.0,0.0,1475.76,0.0,2130.1430526315758
76,0.0,0.0,1475.76,0.0,1741.7851578947336
77,0.0,0.0,1475.76,0.0,1353.4272631578915
78,0.0,0.0,1475.76,0.0,965.0693684210494
79,0.0,0.0,0.0,1475.76,1315.5623684210493
80,0.0,0.0,1475.76,0.0,927.2044736842072
81,0.0,0.0,0.0,1475.76,1277.6974736842071
82,0.0,0.0,0.0,1475.76,1628.190473684207
83,0.0,0.0,0.0,1475.76,1978.683473684207
84,0.0,0.0,0.0,1475.76,2329.176473684207
85,0.0,0.0,0.0,1475.76,2679.669473684207
86,0.0,0.0,0.0,1475.76,3030.162473684207
87,0.0,0.0,0.0,1475.76,3380.6554736842068
88,0.0,0.0,0.0,1475.76,3731.1484736842067
89,0.0,0.0,0.0,1475.76,4081.6414736842066
90,0.0,0.0,0.0,1475.76,4432.134473684207
91,0.0,0.0,1475.76,0.0,4043.7765789473647
92,0.0,0.0,1475.76,0.0,3655.4186842105228
93,0.0,0.0,1475.76,0.0,3267.060789473681
94,0.0,0.0,1475.76,0.0,2878.702894736839
