t,p_ch,p_dis,p_afrr_pos_e,p_afrr_neg_e,e_soc
0,0.0,0.0,0.0,1475.76,2586.493
1,0.0,0.0,1475.76,0.0,2198.1351052631576
2,0.0,0.0,0.0,1475.76,2548.6281052631575
3,0.0,0.0,0.0,1475.76,2899.1211052631575
4,0.0,0.0,1475.76,0.0,2510.7632105263156
5,0.0,0.0,1475.76,0.0,2122.4053157894737
6,0.0,0.0,1475.76,0.0,1734.0474210526315
7,0.0,0.0,0.0,1475.76,2084.5404210526317
8,0.0,0.0,0.0,1475.76,2435.0334210526316
9,0.0,0.0,0.0,1475.76,2785.5264210526316
10,0.0,0.0,1475.76,0.0,2397.1685263157897
11,0.0,0.0,1475.76,0.0,2008.8106315789476
12,0.0,0.0,1475.76,0.0,1620.4527368421054
13,0.0,0.0,0.0,1475.76,1970.9457368421054
14,0.0,0.0,0.0,1475.76,2321.4387368421053
15,0.0,0.0,1475.76,0.0,1933.0808421052632
16,0.0,0.0,1475.76,0.0,1544.722947368421
17,0.0,0.0,1475.76,0.0,1156.365052631579
18,0.0,0.0,0.0,1475.76,1506.8580526315789
19,0.0,0.0,1475.76,0.0,1118.5001578947367
20,0.0,0.0,0.0,514.9613296398893,1240.8034736842103
21,0.0,0.0,1475.76,0.0,852.4455789473683
22,0.0,0.0,1475.76,0.0,464.0876842105262
23,0.0,0.0,1475.76,0.0,75.72978947368415
24,0.0,0.0,0.0,1475.76,426.22278947368414
25,0.0,1475.76,0.0,0.0,37.864894736842075
26,0.0,0.0,0.0,1475.76,388.35789473684207
27,0.0,1475.76,0.0,0.0,0.0
28,0.0,0.0,0.0,1475.76,350.493
29,0.0,0.0,0.0,1475.76,700.986
30,0.0,0.0,0.0,1475.76,1051.479
31,0.0,0.0,0.0,1475.76,1401.972
32,0.0,0.0,0.0,1475.76,1752.465
33,0.0,0.0,0.0,1475.76,2102.958
34,0.0,0.0,0.0,1475.76,2453.451
35,0.0,0.0,0.0,1475.76,2803.944
36,0.0,0.0,0.0,1475.76,3154.437
37,0.0,0.0,1475.76,0.0,2766.079105263158
38,0.0,0.0,1475.76,0.0,2377.721210526316
39,0.0,0.0,1475.76,0.0,1989.363315789474
40,0.0,0.0,1475.76,0.0,1601.0054210526318
41,0.0,0.0,1475.76,0.0,1212.6475263157897
42,0.0,0.0,1475.76,0.0,824.2896315789476
43,0.0,0.0,1475.76,0.0,435.9317368421055
44,0.0,0.0,0.0,1475.76,786.4247368421055
45,0.0,0.0,0.0,1475.76,1136.9177368421056
46,0.0,0.0,0.0,1475.76,1487.4107368421055
47,0.0,0.0,0.0,920.0427700831015,1705.920894736842
48,0.0,0.0,0.0,1475.76,2056.413894736842
49,0.0,0.0,0.0,1475.76,2406.906894736842
50,0.0,0.0,0.0,1475.76,2757.399894736842
51,0.0,0.0,0.0,1475.76,3107.8928947368418
52,0.0,0.0,0.0,1475.76,3458.3858947368417
53,0.0,0.0,0.0,1475.76,3808.8788947368416
54,0.0,0.0,1475.76,0.0,3420.5209999999997
55,0.0,0.0,0.0,1475.76,3771.0139999999997
56,0.0,0.0,0.0,1475.76,4121.507
57,0.0,0.0,0.0,1475.76,4472.0
58,0.0,0.0,1475.76,0.0,4083.642105263158
59,0.0,0.0,941.0206000000053,0.0,3836.0051052631566
60,0.0,0.0,0.0,1475.76,4186.4981052631565
61,0.0,0.0,1475.76,0.0,3798.140210526314
62,0.0,0.0,1475.76,0.0,3409.7823157894722
63,0.0,0.0,1475.76,0.0,3021.4244210526304
64,0.0,0.0,0.0,1475.76,3371.9174210526303
65,0.0,0.0,0.0,1475.76,3722.41042105263
66,0.0,0.0,0.0,1475.76,4072.90342105263
67,0.0,0.0,1475.76,0.0,3684.5455263157883
68,0.0,0.0,0.0,1475.76,4035.038526315788
69,0.0,0.0,0.0,1475.76,4385.531526315788
70,0.0,0.0,1475.76,0.0,3997.1736315789462
71,0.0,0.0,1475.76,0.0,3608.8157368421043
72,0.0,0.0,1475.76,0.0,3220.4578421052624
73,0.0,0.0,0.0,1475.76,3570.9508421052624
74,0.0,0.0,1475.76,0.0,3182.5929473684205
75,0.0,0.0,1475.76,0.0,2794.2350526315786
76,0.0,0.0,1475.76,0.0,2405.8771578947367
77,0.0,1475.76,0.0,0.0,2017.5192631578946
78,0.0,0.0,1475.76,0.0,1629.1613684210524
79,0.0,0.0,1475.76,0.0,1240.8034736842103
80,0.0,0.0,1475.76,0.0,852.4455789473683
81,0.0,0.0,1475.76,0.0,464.0876842105262
82,0.0,0.0,1475.76,0.0,75.72978947368415
83,0.0,0.0,0.0,1475.76,426.22278947368414
84,0.0,0.0,1475.76,0.0,37.864894736842075
85,0.0,0.0,0.0,1475.76,388.35789473684207
86,0.0,0.0,1475.76,0.0,0.0
87,0.0,0.0,0.0,100.0,23.75
88,0.0,0.0,0.0,1475.76,374.243
89,0.0,0.0,0.0,1475.76,724.736
90,0.0,0.0,0.0,1475.76,1075.229
91,0.0,0.0,0.0,1475.76,1425.722
92,0.0,0.0,0.0,1475.76,1776.215
93,0.0,0.0,0.0,1475.76,2126.708
94,0.0,0.0,0.0,1475.76,2477.201
95,0.0,0.0,1475.76,0.0,2088.843105263158
