time_step,hour,soc_kwh,soc_pct,p_ch_kw,p_dis_kw,p_total_ch_kw,p_total_dis_kw,p_afrr_pos_e_kw,p_afrr_neg_e_kw,y_ch,y_dis,y_total_ch,y_total_dis,c_fcr_mw,c_afrr_pos_mw,c_afrr_neg_mw,y_fcr,y_afrr_pos,y_afrr_neg,price_da_eur_mwh,price_fcr_eur_mw,price_afrr_cap_pos_eur_mw,price_afrr_cap_neg_eur_mw,price_afrr_energy_pos_eur_mwh,price_afrr_energy_neg_eur_mwh,cst8_discharge_sum,cst8_charge_sum,revenue_da_eur,revenue_afrr_energy_eur,revenue_as_capacity_eur
0,0.0,2236.0,50.0,0.0,-4.547473508864641e-13,0.0,-4.547473508864641e-13,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.1,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,-1.1368683772161604e-17,,1.4243803291691455
1,0.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.1,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
2,0.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.1,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
3,0.75,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.1,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
4,1.0,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
5,1.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
6,1.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
7,1.75,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
8,2.0,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.04,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
9,2.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.04,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
10,2.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.04,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
11,2.75,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.04,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
12,3.0,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
13,3.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
14,3.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
15,3.75,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
16,4.0,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
17,4.25,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
18,4.5,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
19,4.75,2236.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1.7888000000000002,0.0,0.0,0.9999999999999998,0.0,0.0,0.01,3.185108070592901,0.0,0.0,,,0.9999999999999998,0.9999999999999998,0.0,,1.4243803291691455
